"","player_name","player_id","yellow_cards","red_cards","goals","assists","total_minutes_played"
"15231","Serhou Guirassy",270541,432,24,1008,120,192912
"15232","Serkan Asan",491966,70,14,14,28,44030
"15233","Serkan Bakan",416626,0,0,5,0,465
"15234","Serkan Balci",7345,450,0,25,25,116400
"15235","Serkan Demirezen",374087,0,0,0,0,52
"15236","Serkan Kirintili",16058,560,80,0,0,788360
"15237","Serkan Kurtulus",45005,0,0,0,0,12124
"15238","Serkan Yanik",58749,20,0,0,0,5640
"15239","Serol Demirhan",67583,0,0,0,0,10164
"15240","Sertan Vardar",29642,14,0,0,0,4382
"15241","Servet Cetin",7041,154,0,88,66,93060
"15242","Sessi D'Almeida",291111,0,0,0,0,2988
"15243","Seth De Witte",42191,408,48,216,120,166392
"15244","Seung-woo Lee",280239,135,0,45,0,20310
"15245","Seydou Doumbia",75287,264,0,1056,363,174339
"15246","Seydou Keita",5486,252,0,112,28,116088
"15247","Seydou Sy",333694,17,0,0,0,8925
"15248","Seyi Adekoya",483047,0,0,30,0,5780
"15249","Sezer Badur",32611,0,0,22,0,14124
"15250","Sezer Özmen",110697,0,0,0,0,1584
"15251","Sezer Öztürk",8689,44,0,66,66,22198
"15252","Sezgin Coskun",58821,84,0,56,28,99372
"15253","Seán Dillon",51661,80,0,48,32,81424
"15254","Shadrach Eghan",261154,12,0,12,12,6120
"15255","Shahab Zahedi",350828,154,0,182,42,36064
"15256","Shaher Mansour",432048,0,0,0,0,4
"15257","Shakhban Gaydarov",515076,0,0,0,0,6630
"15258","Shamar Nicholson",354666,135,15,600,195,94965
"15259","Shamil Asildarov",43402,16,0,0,0,4256
"15260","Shamil Gasanov",336854,85,17,17,0,42279
"15261","Shandon Baptiste",533916,16,0,8,0,8208
"15262","Shane Duffy",119269,676,26,260,130,313222
"15263","Shane Long",37304,630,0,1295,805,436625
"15264","Shane O'Neill",229912,0,0,0,0,64
"15265","Shani Tarashaj",184381,22,0,22,0,9262
"15266","Shapi Suleymanov",335725,456,0,624,264,152016
"15267","Shaq Moore",336168,0,0,0,0,12492
"15268","Shaquile Woudstra",336207,0,0,0,0,110
"15269","Shaquille Pinas",446248,204,0,102,34,104720
"15270","Shaun Byrne",166260,121,11,22,0,46002
"15271","Shaun MacDonald",10375,17,0,17,0,9214
"15272","Shaun Maloney",9508,0,0,23,115,12535
"15273","Shaun Rooney",280409,81,9,27,9,32310
"15274","Shaun Want",332866,99,0,11,0,38258
"15275","Shaun Wright-Phillips",3467,0,0,0,0,6180
"15276","Shawn Adewoye",358021,45,9,0,9,18603
"15277","Shawn Parker",89659,44,0,0,22,5764
"15278","Shay Facey",183282,15,0,0,0,1240
"15279","Shay Given",3146,78,0,0,0,48750
"15280","Shay Logan",58579,774,0,234,360,375714
"15281","Shayon Harrison",345739,0,0,0,0,49
"15282","Shea Gordon",322766,0,0,0,0,1264
"15283","Sheldon Bateau",113378,250,0,50,25,138975
"15284","Shemmy Mayembe",432094,9,0,0,0,4689
"15285","Sheraldo Becker",188888,483,0,621,851,302933
"15286","Sheran Yeini",58342,140,0,20,0,62040
"15287","Sherel Floranus",315211,437,0,57,190,232237
"15288","Sheriff Isa",215596,24,0,12,12,14928
"15289","Sherjill MacDonald",9604,0,0,18,0,5220
"15290","Sherwin Seedorf",411544,6,0,12,6,9642
"15291","Sheyi Ojo",236510,68,0,119,204,54587
"15292","Shi Tang",288511,0,0,0,24,1824
"15293","Shihao Wei",267556,36,0,0,0,5256
"15294","Shikabala",28463,64,0,32,32,16928
"15295","Shinji Kagawa",81785,385,0,1225,1470,381465
"15296","Shinji Okazaki",79642,340,0,1156,442,366758
"15297","Shkodran Maholli",183499,20,0,40,40,11780
"15298","Shkodran Mustafi",88590,2405,74,629,222,793835
"15299","Shola Ameobi",3276,0,0,0,0,684
"15300","Shola Shoretire",640026,3,0,0,0,111
"15301","Shon Weissman",247652,39,0,91,39,28704
"15302","Shota Bibilov",73681,0,0,0,0,1207
"15303","Show",568216,150,0,0,20,33410
"15304","Shoya Nakajima",188911,132,0,352,528,149006
"15305","Shuichi Gonda",79517,24,0,0,0,38880
"15306","Shurandy Sambo",412937,0,0,0,0,91
"15307","Siaka Bagayoko",401987,25,0,0,0,4095
"15308","Siaka Tiéné",34026,92,0,46,23,30176
"15309","Sibiry Keita",565778,10,0,10,0,4450
"15310","Sidcley",330060,72,0,90,90,54900
"15311","Sidnei",27374,768,0,160,160,488224
"15312","Sidney Friede",282658,60,0,24,12,7584
"15313","Sidney Raebiger",717345,0,0,0,0,60
"15314","Sidney Sam",39102,111,37,185,74,110852
"15315","Sidrit Guri",189604,80,0,80,40,29080
"15316","Sidy Sarr",364233,198,0,0,54,40752
"15317","Siebe Blondelle",33707,924,0,112,196,288624
"15318","Siebe Horemans",314915,15,0,0,15,15600
"15319","Siebe Schrijvers",208552,676,0,1040,780,354848
"15320","Siebe Van Der Heyden",400131,165,0,0,0,30195
"15321","Siebe Wylin",583920,0,0,0,0,1059
"15322","Sieben Dewaele",371936,60,12,0,12,17292
"15323","Siem de Jong",45509,120,30,750,240,182640
"15324","Siemen Voet",460845,44,22,22,0,22572
"15325","Sigurd Rosted",230336,306,17,170,51,128775
"15326","Sikou Niakaté",413118,26,0,0,0,8593
"15327","Silas",373302,100,0,50,30,28550
"15328","Silas",612826,72,0,156,60,28476
"15329","Silas Gnaka",481091,108,0,0,54,81954
"15330","Silas Songani",264299,65,0,91,78,32851
"15331","Silas Zehnder",317753,0,0,0,0,11
"15332","Silvan Hefti",237666,88,22,22,44,47586
"15333","Silvan Widmer",168989,435,0,261,580,368039
"15334","Silvester van der Water",386164,90,0,180,72,38880
"15335","Silvestre Varela",31316,651,0,403,527,307706
"15336","Silvije Begic",290774,336,16,80,0,96512
"15337","Silvinho Esajas",710999,0,0,0,0,42
"15338","Silvio Proto",12518,231,0,0,0,401940
"15339","Silviu Lung Jr.",73731,468,72,0,0,400536
"15340","Silvère Ganvoula",312819,76,19,228,38,64220
"15341","Silvério",321934,0,0,0,0,6630
"15342","Sime Vrsaljko",76061,1462,0,102,680,414834
"15343","Simen Jukleröd",230985,96,0,64,176,103296
"15344","Simeon Jackson",44913,75,0,75,15,32955
"15345","Simeon Raykov",86739,0,0,0,0,784
"15346","Simeon Slavchev",169006,0,0,0,0,3416
"15347","Simo Rumbullaku",234237,0,0,0,0,13015
"15348","Simon Adingra",658536,25,0,35,15,5790
"15349","Simon Asta",392131,20,0,0,0,9290
"15350","Simon Baekgaard",517422,10,0,30,0,1810
"15351","Simon Banza",344869,216,18,378,108,69948
"15352","Simon Church",66959,26,0,91,39,21918
"15353","Simon Cziommer",3170,20,0,0,40,26780
"15354","Simon Deli",234124,104,26,78,78,123344
"15355","Simon Diédhiou",363537,55,0,55,55,26961
"15356","Simon Falette",170927,672,28,140,84,229768
"15357","Simon Ferry",42609,16,0,0,0,5184
"15358","Simon Francis",13573,416,32,0,176,196336
"15359","Simon Graves",542858,65,0,0,13,51454
"15360","Simon Gustafson",255474,400,20,720,600,261040
"15361","Simon Hedlund",116900,154,0,308,682,156662
"15362","Simon Jakobsen",108315,325,25,25,100,189325
"15363","Simon Janssen",457092,0,11,0,33,15719
"15364","Simon Kjaer",48859,1672,38,418,152,830072
"15365","Simon Kroon",189989,154,0,242,264,84062
"15366","Simon Lappin",14792,88,0,33,33,37378
"15367","Simon Lorenz",278459,0,0,0,0,1620
"15368","Simon Makienok",87162,90,0,150,0,30030
"15369","Simon Mignolet",50219,363,0,0,33,842952
"15370","Simon Moore",123536,0,0,0,0,7200
"15371","Simon Murray",177130,32,0,144,72,30072
"15372","Simon Piesinger",89541,435,29,145,58,165300
"15373","Simon Poulsen",23097,210,0,84,147,133665
"15374","Simon Pouplin",24105,33,0,0,0,24024
"15375","Simon Power",392860,0,0,0,0,21
"15376","Simon Ramsden",13919,25,5,5,5,9760
"15377","Simon Rhein",284188,15,15,0,0,9240
"15378","Simon Rolfes",691,92,0,23,23,42734
"15379","Simon Skrabb",187047,21,0,0,0,15624
"15380","Simon Sohm",507486,13,0,13,13,14092
"15381","Simon Terodde",36284,270,0,390,60,94470
"15382","Simon Thern",116614,135,0,162,0,61560
"15383","Simon Tibbling",192985,667,0,184,345,317607
"15384","Simon Vollesen",469959,0,0,0,0,44
"15385","Simon Vukcevic",27239,44,0,44,132,52734
"15386","Simon Zoller",79967,490,0,700,350,184415
"15387","Simone Aresti",41912,0,0,0,0,980
"15388","Simone Bastoni",257751,252,21,84,231,82551
"15389","Simone Benedetti",99923,52,0,0,26,10816
"15390","Simone Bentivoglio",34909,0,0,0,0,2520
"15391","Simone Calvano",136091,24,0,0,0,16152
"15392","Simone Caputo",390732,0,0,0,0,595
"15393","Simone Colombi",57285,29,0,0,0,44370
"15394","Simone Edera",340070,90,0,72,36,21474
"15395","Simone Franchini",341054,0,0,0,0,14
"15396","Simone Iacoponi",59699,420,28,84,0,223496
"15397","Simone Lo Faso",349719,14,0,0,28,6132
"15398","Simone Mazzocchi",337809,0,0,0,0,3430
"15399","Simone Minelli",287903,14,0,0,14,924
"15400","Simone Missiroli",35747,1394,0,306,306,486710
"15401","Simone Muratore",297648,0,0,0,0,360
"15402","Simone Padoin",56703,476,0,84,196,273280
"15403","Simone Palombi",289065,0,0,19,0,6973
"15404","Simone Pepe",17249,84,21,63,84,35658
"15405","Simone Pinna",303187,16,0,0,0,2784
"15406","Simone Pontisso",292422,0,0,0,0,1836
"15407","Simone Romagnoli",88706,286,26,52,0,139516
"15408","Simone Rosso",248333,0,0,0,0,665
"15409","Simone Scuffet",238993,24,0,0,0,86760
"15410","Simone Trimboli",487839,4,0,0,0,240
"15411","Simone Verdi",130360,840,30,1140,1020,395250
"15412","Simone Zaza",96828,1984,62,1829,558,429474
"15413","Simy",194549,92,0,943,161,162840
"15414","Simão",58281,594,27,54,27,115425
"15415","Simão Bertelli",538253,0,0,0,0,1800
"15416","Simãozinho",292281,0,0,0,0,352
"15417","Sinaly Diomandé",702441,35,0,0,0,13440
"15418","Sinan Bakis",134631,330,0,462,22,102366
"15419","Sinan Bolat",33862,770,0,0,0,538720
"15420","Sinan Bytyqi",186790,0,0,0,4,1480
"15421","Sinan Gümüs",196524,572,0,702,208,124046
"15422","Sinan Kaloglu",6873,0,0,192,48,20808
"15423","Sinan Kurt",170530,0,0,0,0,867
"15424","Sinan Kurt",244285,21,0,0,21,34734
"15425","Sinan Ören",43061,24,0,0,0,1080
"15426","Sincere Seth",409100,0,0,0,7,7161
"15427","Sinisa Andjelkovic",84622,405,0,0,81,179739
"15428","Sinisa Babic",139914,0,0,0,0,1350
"15429","Siphiwe Tshabalala",37735,0,0,0,20,8880
"15430","Siriky Sanogo",539612,0,0,0,0,336
"15431","Sisi González",51713,30,0,0,0,28200
"15432","Sito",320259,105,0,45,60,60870
"15433","Sivert Heltne Nilsen",180167,80,0,16,16,46960
"15434","Siyanda Xulu",129363,0,0,0,0,8268
"15435","Sjoerd Ars",12115,0,0,0,0,2160
"15436","Sjoerd Overgoor",82939,100,0,60,0,94520
"15437","Slavko Bralic",206956,160,0,20,0,43060
"15438","Slawomir Peszko",16956,175,35,0,35,35455
"15439","Slimane Sissoko",126704,5,5,0,5,1555
"15440","Sloan Privat",66407,125,0,400,75,77875
"15441","Slobodan Medojevic",48164,198,0,33,0,54780
"15442","Slobodan Rajkovic",35934,210,0,60,30,74910
"15443","Slobodan Tedic",505652,24,0,36,12,26916
"15444","Slobodan Urosevic",258139,0,0,0,0,42
"15445","Sly",102043,1026,0,1053,513,403245
"15446","Smail Prevljak",328264,180,0,580,160,96760
"15447","Sodiq Fatai",375854,0,15,0,0,975
"15448","Sofian Kiyine",393804,240,15,15,15,34740
"15449","Sofiane Alakouch",434358,154,0,14,42,67466
"15450","Sofiane Boufal",232271,864,24,744,576,298440
"15451","Sofiane Bouzian",593378,8,0,0,0,360
"15452","Sofiane Diop",569389,180,0,225,120,82230
"15453","Sofiane Feghouli",57162,1125,135,1980,1890,687735
"15454","Sofiane Hanni",113358,560,0,1260,1092,354424
"15455","Sofiane Khadda",137764,35,0,0,0,12824
"15456","Sofiane Moussa",159553,150,0,75,30,35235
"15457","Sofiane Sidi Ali",608739,6,0,6,0,2958
"15458","Sofoklis Radis",324350,0,0,0,0,180
"15459","Sofus Berger",589139,7,0,0,7,2492
"15460","Sofyan Amrabat",287579,936,48,120,312,324000
"15461","Sofyane Cherfa",57368,200,0,0,0,49580
"15462","Sokol Cikalleshi",99047,352,0,1184,448,303136
"15463","Sokratis Dioudis",187798,338,0,0,0,299312
"15464","Sokratis Fytanidis",18927,756,0,108,0,223074
"15465","Sokratis Papastathopoulos",34322,2508,38,608,152,859142
"15466","Sol Bamba",28984,224,0,112,28,71820
"15467","Solly March",209212,154,0,154,242,209220
"15468","Solomon Bonnah",508637,0,0,0,0,57
"15469","Solomon Kvirkvelia",157391,810,81,162,81,472284
"15470","Soltmurad Bakaev",416704,144,0,80,112,50704
"15471","Somália",148754,150,25,25,75,156700
"15472","Son",349856,128,16,16,16,57024
"15473","Sondre Johansen",258506,18,0,0,9,18981
"15474","Sondre Tronstad",210348,228,0,95,38,119529
"15475","Sone Aluko",42198,90,0,60,0,47010
"15476","Soner Aydogdu",85291,1254,0,627,1023,475860
"15477","Soner Dikmen",291750,195,0,60,60,80805
"15478","Soner Örnek",74643,0,0,0,0,589
"15479","Sonhy Sefil",334046,8,0,0,0,3280
"15480","Sonni Nattestad",201994,24,12,0,0,5544
"15481","Sonny Karlsson",207633,0,0,0,0,1770
"15482","Sonny Kittel",78950,155,0,62,62,54715
"15483","Sonny Stevens",160361,50,25,0,0,138350
"15484","Sontje Hansen",485582,9,0,0,0,117
"15485","Sori Mané",410212,80,0,16,16,22352
"15486","Sory Kaba",355689,210,14,378,140,82488
"15487","Soslan Dzhanaev",59209,324,0,0,0,439884
"15488","Soslan Takazov",181179,132,0,44,0,52624
"15489","Sotirios Papagiannopoulos",97616,156,0,26,0,124930
"15490","Sotiris Alexandropoulos",481688,150,0,20,40,29130
"15491","Sotiris Balafas",31348,660,44,88,0,117480
"15492","Sotiris Ninis",46062,275,0,125,250,103900
"15493","Sotiris Pispas",342254,0,0,6,0,2658
"15494","Sotiris Tsiloulis",237923,300,15,165,75,94755
"15495","Soualiho Meïté",164913,696,87,145,319,391036
"15496","Souffian El Karouani",541134,27,9,0,9,24021
"15497","Soufiane Bidaoui",90118,27,0,0,0,5967
"15498","Soufiane Chakla",236956,119,17,17,34,47515
"15499","Soufyan Ahannach",262895,40,0,20,20,19760
"15500","Soufyan Moro",228942,0,0,7,7,1435
"15501","Souheib Dhaflaoui",232088,0,0,0,0,2926
"15502","Souleyman Doumbia",296356,342,18,0,72,103842
"15503","Souleymane Anne",562601,9,0,9,0,2511
"15504","Souleymane Aw",490415,0,0,0,0,720
"15505","Souleymane Baba Diomandé",290083,7,0,0,0,4291
"15506","Souleymane Camara",5303,62,0,496,403,173972
"15507","Souleymane Coulibaly",177185,16,0,128,16,26608
"15508","Souleymane Diarra",315587,160,0,32,0,19408
"15509","Souleymane Diawara",12503,92,23,0,0,24587
"15510","Souleymane Doukara",171336,200,25,450,225,98525
"15511","Souleymane Sawadogo",283748,96,0,32,16,37424
"15512","Souza",73741,1518,99,660,198,537702
"15513","Spartak Gogniev",15380,0,0,209,19,32851
"15514","Spyros Fourlanos",136642,0,0,0,0,896
"15515","Spyros Georgousis",586541,0,0,0,0,270
"15516","Spyros Glynos",524207,14,0,0,7,2527
"15517","Spyros Gougoudis",254341,27,0,0,0,2457
"15518","Spyros Natsos",324348,112,0,28,14,57022
"15519","Spyros Papaspyros",242653,0,0,0,0,15
"15520","Spyros Risvanis",279869,950,0,133,19,267235
"15521","Spyros Skondras",623059,0,0,0,0,42
"15522","Spyros Spinoulas",206683,132,0,0,24,50616
"15523","Spyros Tzavidas",540060,0,0,0,0,32
"15524","Srdjan Babic",222805,120,0,20,40,49880
"15525","Srdjan Lakic",34579,75,0,50,50,25200
"15526","Srdjan Mijailovic",143558,588,56,28,0,163996
"15527","Srdjan Spiridonovic",124774,92,0,345,161,107847
"15528","Stallone Limbombe",292615,63,0,210,189,54726
"15529","Stamatis Sapalidis",101214,10,0,10,10,4530
"15530","Stan Van Dessel",480265,9,0,0,0,5472
"15531","Stan van Dijck",457090,0,0,0,0,408
"15532","Stanislav Agkatsev",617520,0,0,0,0,7832
"15533","Stanislav Bilenkyi",511669,24,0,72,24,23640
"15534","Stanislav Bogush",59933,38,19,0,0,66690
"15535","Stanislav Demkiv",711232,0,0,0,0,1
"15536","Stanislav Dragun",66020,84,0,84,28,73752
"15537","Stanislav Koval",737740,0,0,0,0,350
"15538","Stanislav Krapukhin",397030,14,0,0,0,1386
"15539","Stanislav Kritsyuk",98547,138,23,0,0,302036
"15540","Stanislav Kulish",296781,48,0,208,32,55664
"15541","Stanislav Lobotka",192735,450,0,30,270,460620
"15542","Stanislav Magkeev",462329,176,0,0,0,48048
"15543","Stanislav Manolev",36233,156,0,26,52,71630
"15544","Stanislav Morarenko",775905,5,0,0,0,225
"15545","Stanislav Mykytsey",58417,200,0,100,40,80540
"15546","Stanislav Namasco",53600,66,22,0,0,57794
"15547","Stanislav Prokofjev",106629,28,0,56,28,17836
"15548","Stanislav Shopov",486813,0,0,0,0,22
"15549","Stanislav Sorokin",418896,0,0,0,0,1020
"15550","Stanley Awurum",359461,10,0,0,0,390
"15551","Stanley Elbers",188905,352,0,286,176,139480
"15552","Stanley Nsoki",371141,323,0,0,68,105247
"15553","Stas Pokatilov",240178,0,18,0,0,1386
"15554","Stathis Belevonis",586527,0,0,0,0,708
"15555","Stathis Chatzilabros",390108,6,0,0,0,4326
"15556","Stathis Labrou",342168,0,0,0,0,150
"15557","Stathis Tavlaridis",3201,483,0,92,0,102626
"15558","Stathis Vasiloudis",415918,22,0,0,0,11407
"15559","Stavros Petavrakis",179548,13,0,0,0,1950
"15560","Stavros Pilios",572879,7,0,0,0,1267
"15561","Stavros Tsoukalas",58494,567,0,324,189,265842
"15562","Stavros Vasilantonopoulos",233264,273,0,105,168,216342
"15563","Steed Malbranque",3569,144,0,96,72,56448
"15564","Steeve Elana",17348,0,0,0,0,2610
"15565","Steeve Yago",170903,525,21,0,0,126336
"15566","Steeven Langil",52209,290,0,232,319,139577
"15567","Steeven Willems",203539,399,0,38,38,166573
"15568","Stef Gronsveld",247590,20,0,10,10,8660
"15569","Stef Nijland",57087,200,20,460,140,98800
"15570","Stef Peeters",208542,736,0,368,667,276828
"15571","Stef Vervoort",276507,0,0,0,0,22
"15572","Stef Wils",13111,42,0,0,0,28854
"15573","Stefan Aigner",35183,540,0,468,324,171612
"15574","Stefan Bajic",465836,0,0,0,0,1800
"15575","Stefan Bell",82350,1500,0,390,240,561690
"15576","Stefan Drazic",138850,0,0,17,17,10914
"15577","Stefan Gartenmann",243770,442,0,136,170,198339
"15578","Stefan Ilsanker",40074,1400,40,120,160,401160
"15579","Stefan Jevtoski",345714,105,0,0,15,12015
"15580","Stefan Johansen",62008,780,0,468,520,223756
"15581","Stefan Kießling",6237,297,0,1023,462,243639
"15582","Stefan Knezevic",293247,76,0,19,38,52535
"15583","Stefan Kutschke",51069,30,0,30,90,28560
"15584","Stefan Lainer",85791,561,0,132,429,289641
"15585","Stefan Lex",116792,162,0,54,0,37935
"15586","Stefan Mauk",189231,0,0,0,0,686
"15587","Stefan Milosevic",306131,16,0,112,0,16496
"15588","Stefan Mitrović",143029,1134,135,243,81,541026
"15589","Stefan O'Connor",285847,0,0,0,0,39
"15590","Stefan Ortega",85941,66,0,0,33,208890
"15591","Stefan Posch",223974,770,0,66,22,222420
"15592","Stefan Radu",44420,1856,64,128,416,615168
"15593","Stefan Reinartz",43274,88,0,44,44,55638
"15594","Stefan Ristovski",104466,290,87,58,290,185252
"15595","Stefan Savic",107010,2625,70,175,175,820225
"15596","Stefan Scepovic",71273,135,0,297,54,77247
"15597","Stefan Schwab",79612,468,0,324,468,169740
"15598","Stefan Scougall",141871,39,0,13,13,18525
"15599","Stefan Silva",208905,0,0,0,0,285
"15600","Stefan Simic",198613,120,0,24,0,68328
"15601","Stefan Strandberg",50617,364,0,26,52,158158
"15602","Stefan Thesker",175709,297,0,135,81,139563
"15603","Stefan Velkov",227352,21,0,0,0,7560
"15604","Stefan Wannenwetsch",94598,0,0,0,0,629
"15605","Stefan Zivkovic",213029,64,0,0,32,18896
"15606","Stefan de Vrij",111196,957,0,594,363,797940
"15607","Stefano Beltrame",167791,48,0,48,72,40944
"15608","Stefano Denswil",182923,1118,26,208,156,430768
"15609","Stefano Lucchini",6012,250,0,25,0,58550
"15610","Stefano Marzo",83945,580,29,58,290,270280
"15611","Stefano Mauri",6043,110,0,220,66,58432
"15612","Stefano Napoleoni",43518,315,0,1400,315,352800
"15613","Stefano Okaka",35249,1435,0,1890,525,508375
"15614","Stefano Pettinari",130369,26,0,0,0,8970
"15615","Stefano Piccinini",602607,0,0,0,0,376
"15616","Stefano Sabelli",167491,132,0,22,88,86614
"15617","Stefano Sensi",216179,513,27,270,216,195615
"15618","Stefano Sorrentino",21891,224,0,0,0,444528
"15619","Stefano Sturaro",167859,1352,26,156,208,271622
"15620","Stefano Turati",543666,0,0,0,0,1260
"15621","Stefanos Athanasiadis",45970,1140,30,1110,390,263340
"15622","Stefanos Evangelou",342255,165,0,0,0,44850
"15623","Stefanos Kapino",68410,96,0,0,0,112128
"15624","Stefanos Kotsolis",9698,75,0,0,0,49500
"15625","Stefanos Martsakis",193955,0,0,0,0,2640
"15626","Stefanos Mouktaris",395595,0,0,0,0,5316
"15627","Stefanos Papoutsogiannopoulos",284970,33,0,0,0,9141
"15628","Stefanos Siontis",27581,810,27,27,27,280665
"15629","Stefanos Souloukos",580281,0,0,0,0,154
"15630","Stefanos Stroungis",348298,84,0,48,0,42036
"15631","Steff Kaptein",460620,0,0,0,0,38
"15632","Steffen Rasmussen",22923,38,0,19,0,86279
"15633","Steffen Schäfer",119291,0,0,0,46,48346
"15634","Steffen Svenningsen",542445,0,0,0,0,40
"15635","Steffen Tigges",296879,0,0,51,0,8874
"15636","Stefán Teitur Thórdarson",422721,27,0,18,18,10818
"15637","Steliano Filip",181501,0,0,0,0,875
"15638","Stelios Andreou",613964,18,0,6,0,12876
"15639","Stelios Iliadis",18929,168,21,84,84,38892
"15640","Stelios Kitsiou",189151,1539,0,162,594,438561
"15641","Stelios Malezas",34285,465,31,62,62,257269
"15642","Stelios Marangos",164470,357,0,17,17,85952
"15643","Stelios Pozatzidis",274848,11,0,0,0,3773
"15644","Stelios Pozoglou",292621,24,0,0,0,2388
"15645","Stelios Tsoukanis",127693,18,0,0,0,6264
"15646","Stelios Vasiliou",67836,189,0,126,42,47712
"15647","Sten Grytebust",73417,75,0,25,0,253500
"15648","Stepan Melnikov",501250,0,0,0,0,760
"15649","Stephan Ambrosius",327536,0,0,0,0,720
"15650","Stephan Andersen",17880,105,0,0,35,293720
"15651","Stephan El Shaarawy",94529,444,0,1924,1110,476856
"15652","Stephan Lichtsteiner",2865,1426,0,217,496,438805
